date,p_state_0,p_state_1,p_state_2,p_state_3,hard_state,max_prob
2021-10-08,0.0001030361762019903,0.4139433190162435,0.5859535311077241,1.1369983059392832e-07,2,0.5859535311077241
2021-10-11,0.00012515224349527015,0.007814592740316761,0.9920602549880494,2.8138604853069473e-11,2,0.9920602549880494
2021-10-12,0.00012794448781263505,0.11606538473809715,0.8838066270852487,4.368884152830629e-08,2,0.8838066270852487
2021-10-13,0.0001107503464393459,0.1855180508199072,0.8117694976929478,0.0026017011407056755,2,0.8117694976929478
2021-10-14,0.0004899868916182034,5.0783928657260813e-17,0.9995057600211539,4.253087227755205e-06,2,0.9995057600211539
2021-10-15,0.00011814863477980892,0.0001325392287514633,0.950213821380785,0.04953549075568372,2,0.950213821380785
2021-10-18,0.00011804846427732707,0.21177617993246256,0.7874833133136839,0.0006224582895759429,2,0.7874833133136839
2021-10-19,9.058036845191324e-05,0.0013827005636802222,0.6721717639410505,0.3263549551268174,2,0.6721717639410505
2021-10-20,9.850527273998523e-05,0.42707344515045514,0.5653685981485945,0.007459451428210328,2,0.5653685981485945
2021-10-21,3.340381120625581e-05,0.7864324076305892,0.21289277510396526,0.0006414134542392225,1,0.7864324076305892
2021-10-22,8.334940050100867e-06,0.9468387616549631,0.05315246628530932,4.3711967757402785e-07,1,0.9468387616549631
2021-10-25,8.348439099527667e-06,0.5321625168905061,0.11623693108591727,0.35159220358447724,1,0.5321625168905061
2021-10-26,2.006679409040218e-06,0.9964848420881013,0.003507457092371026,5.694140118647692e-06,1,0.9964848420881013
2021-10-27,6.5182160396372e-08,0.9950088759526671,0.004991034770536412,2.409463606076918e-08,1,0.9950088759526671
2021-10-28,6.181021390290427e-08,0.00011454442567876561,0.002412621958951534,0.9974727718051558,3,0.9974727718051558
2021-10-29,1.6159243151354044e-06,0.9996571769129711,0.0002786423052277184,6.256485748609962e-05,1,0.9996571769129711
2021-11-01,8.461956015149172e-10,0.9997547196534174,0.00021081545126269862,3.4464049124267846e-05,1,0.9997547196534174
2021-11-02,1.177946558228827e-09,0.9886490143367368,0.0005179237893622345,0.010833060695954353,1,0.9886490143367368
2021-11-03,1.206371358773745e-07,0.38110426911292966,0.00202602035417104,0.6168695898957635,3,0.6168695898957635
2021-11-04,2.816927269272788e-06,0.9592080391019053,0.0006165316674819895,0.04017261230334343,1,0.9592080391019053
2021-11-05,7.831814353909676e-08,0.997243740324252,0.0003019196014488337,0.0024542617561557115,1,0.997243740324252
2021-11-08,4.234409258481702e-09,0.9998676538837866,0.00012953389801511158,2.807983788954823e-06,1,0.9998676538837866
2021-11-09,4.03325142839305e-10,0.9998041629494101,0.0001958085688044081,2.807846032564997e-08,1,0.9998041629494101
2021-11-10,2.2104774405987068e-07,0.8946606008584703,0.105339177627707,4.660782181041964e-10,1,0.8946606008584703
2021-11-11,3.988454945079979e-07,0.9995814650867589,0.00041746860419589643,6.674635506321954e-07,1,0.9995814650867589
2021-11-12,7.586418626535291e-09,0.027240108667076796,0.0009626349432506744,0.9717972488032539,3,0.9717972488032539
2021-11-15,1.6280687841915154e-06,0.9999275612972537,7.036803222696384e-05,4.4260173514157986e-07,1,0.9999275612972537
2021-11-16,8.618132120257022e-10,0.9933800342557704,0.0002970784674303145,0.00632288641498609,1,0.9933800342557704
2021-11-17,9.375993011311859e-09,0.9998789837348935,0.0001209573436023569,4.95455111468421e-08,1,0.9998789837348935
2021-11-18,4.870884566228173e-10,0.9981646127467475,0.00020738021177409127,0.0016280065543898842,1,0.9981646127467475
2021-11-19,2.5474818791114398e-09,0.9998910405927909,0.0001088759878313939,8.087189578819563e-08,1,0.9998910405927909
2021-11-22,2.9969051851550757e-10,0.9998597029996279,0.00014025902716409638,3.767351754413346e-08,1,0.9998597029996279
2021-11-23,3.5769260258987503e-10,0.9998766768999028,0.00011448188137446747,8.840861030148966e-06,1,0.9998766768999028
2021-11-24,3.7249243021624873e-10,0.9996069891591801,0.0001394109573058087,0.0002535995110216951,1,0.9996069891591801
2021-11-26,5.275049021162415e-05,1.2835325449492917e-26,0.9999472495097891,1.5332679915250523e-43,2,0.9999472495097891
2021-11-29,0.0002524041198997501,7.323836208890209e-08,0.5806228463848686,0.4191246762568698,2,0.5806228463848686
2021-11-30,0.002582389493404583,2.5521707178312083e-21,0.9974176105065954,2.448640473023633e-36,2,0.9974176105065954
2021-12-01,0.0002617793433303493,6.679522372974782e-07,0.9997375527044323,6.911494878869011e-17,2,0.9997375527044323
2021-12-02,0.00041340556720928853,8.222315434035928e-14,0.9991413496106256,0.0004452448220827819,2,0.9991413496106256
2021-12-03,0.00015856881765010985,0.00011738165797089021,0.9997240495242051,1.740142895717504e-13,2,0.9997240495242051
2021-12-06,0.00018936349072653892,1.076039047826049e-08,0.95436189232107,0.045448733427813116,2,0.95436189232107
2021-12-07,0.00160565923981159,2.161195082138193e-26,0.9983943407566687,3.5196348478117745e-12,2,0.9983943407566687
2021-12-08,0.00013345305101338426,0.013840313683855505,0.985991546710789,3.4686554341894415e-05,2,0.985991546710789
2021-12-09,0.00011621225827785865,0.0003622511506239929,0.9995215365867343,4.363882144651794e-12,2,0.9995215365867343
2021-12-10,0.0001277155017734289,7.889543029710385e-07,0.9795717097665687,0.02029978577735489,2,0.9795717097665687
2021-12-13,0.00012928982482116383,3.715443619667561e-06,0.9998669947315533,5.6803287414716145e-15,2,0.9998669947315533
2021-12-14,0.0001142434678868475,0.00011182973532120642,0.9997739267953915,1.400539094954679e-12,2,0.9997739267953915
2021-12-15,0.0003459792115811422,1.7147425570034048e-16,0.9996511979400009,2.8228484177517575e-06,2,0.9996511979400009
2021-12-16,0.00012695406970836964,5.206420060523443e-07,0.9998725252882846,1.1430190478512987e-15,2,0.9998725252882846
2021-12-17,0.0001518442484659649,3.132321161541504e-09,0.9998481526192127,1.0716171422097424e-18,2,0.9998481526192127
2021-12-20,0.00015299144019350242,1.9731887919840275e-09,0.9998470065866178,7.068621863890232e-19,2,0.9998470065866178
2021-12-21,0.0006426741630013182,4.396118285325986e-22,0.9993573252301698,6.068286770150048e-10,2,0.9993573252301698
2021-12-22,0.00015094278051760925,9.287093291455206e-10,0.9997177866738117,0.00013126961696123548,2,0.9997177866738117
2021-12-23,0.00012063959701409867,1.641658229695503e-06,0.9998383099683757,3.940877638052423e-05,2,0.9998383099683757
2021-12-27,0.0002568301332844618,1.1921479855074617e-14,0.999732132263368,1.1037603335694943e-05,2,0.999732132263368
2021-12-28,0.000150153440756921,0.0008431022326094778,0.9990067425947413,1.7318924450411292e-09,2,0.9990067425947413
2021-12-29,0.00014059062368826158,0.010116105932277016,0.9897424863531062,8.170909286438935e-07,2,0.9897424863531062
2021-12-30,0.00012507940945883736,0.02148820134712196,0.9783867116686337,7.574785733241576e-09,2,0.9783867116686337
2021-12-31,0.00012734863777945498,0.050991869666528036,0.9488807626426715,1.905302085723755e-08,2,0.9488807626426715
2022-01-03,0.00011698871044059128,0.007078092964486481,0.9662463174861345,0.026558600838938316,2,0.9662463174861345
2022-01-04,0.0001581611612784172,0.13111178722559746,0.8687298635152209,1.880979033894474e-07,2,0.8687298635152209
2022-01-05,0.001227060975794317,1.9654415674377665e-22,0.9987729390242058,7.037340541298726e-37,2,0.9987729390242058
2022-01-06,0.00015698095126654666,0.08770818292804479,0.9121347273186791,1.088020095705529e-07,2,0.9121347273186791
2022-01-07,0.00011793041696179597,0.094893693055532,0.9049883681729397,8.354566525891804e-09,2,0.9049883681729397
2022-01-10,0.00011666665269013996,0.29441842293915066,0.7054647189427111,1.9146544822856735e-07,2,0.7054647189427111
2022-01-11,8.34076588611571e-05,7.661014203898557e-05,0.5795584932333906,0.4202814889657093,2,0.5795584932333906
2022-01-12,7.047687836117773e-05,0.650200979583539,0.34921807453318165,0.0005104690049185823,1,0.650200979583539
2022-01-13,0.0002819253149878816,4.70489714053777e-10,0.9997180742145225,1.3367637405202421e-21,2,0.9997180742145225
2022-01-14,0.0001521450511476044,0.24108105926354967,0.7587653917297428,1.4039555598706976e-06,2,0.7587653917297428
2022-01-18,0.000777554700364187,1.4186024274774873e-18,0.9992224452996354,3.3760063103264956e-32,2,0.9992224452996354
2022-01-19,0.00017493347906348742,8.06756216108397e-07,0.9998242597647202,2.3362956370673127e-16,2,0.9998242597647202
2022-01-20,0.00021108234258757213,3.708328703210314e-07,0.9997885468245421,4.430891686424717e-17,2,0.9997885468245421
2022-01-21,0.0015616372871775656,1.5406763110329074e-23,0.9984383627128226,4.1393581551205605e-38,2,0.9984383627128226
2022-01-24,0.00013642238940297284,0.07435015589537265,0.9181646504958272,0.007348771219397304,2,0.9181646504958272
2022-01-25,0.0002770396630426674,4.3608808942045575e-08,0.9997229167281484,9.365964071452333e-19,2,0.9997229167281484
2022-01-26,9.890953020392486e-05,0.46910769883733533,0.5307932542768131,1.3735564761266528e-07,2,0.5307932542768131
2022-01-27,4.8082865330354184e-05,0.7039661891305913,0.29598571350771313,1.4496365212144075e-08,1,0.7039661891305913
2022-01-28,0.007241705926958493,1.9104019395544698e-36,0.992758294073042,2.852935382151823e-19,2,0.992758294073042
2022-01-31,0.0008552316498371294,2.321652853494883e-21,0.9991447640987617,4.251401065312946e-09,2,0.9991447640987617
2022-02-01,0.0001140614401323221,2.419378256068282e-05,0.9982408948442696,0.001620849933037618,2,0.9982408948442696
2022-02-02,0.9998123893105695,7.03785300907365e-13,0.00018761023443712117,4.5428975638609046e-10,0,0.9998123893105695
2022-02-03,0.983074864523017,2.533469905576922e-29,0.016925135476982926,3.3675120898466695e-77,0,0.983074864523017
2022-02-04,0.6993770925033046,2.635185781603684e-12,0.0002991606123647446,0.3003237468816953,0,0.6993770925033046
2022-02-07,0.12925588163903734,1.3956356778743636e-12,3.5545471565222986e-05,0.8707085728880019,3,0.8707085728880019
2022-02-08,0.9999618921480596,2.0421043421864016e-13,3.652593020957324e-05,1.58192152652252e-06,0,0.9999618921480596
2022-02-09,0.9996106749218701,3.398485726468944e-19,0.0003893250781298411,3.123694314973545e-26,0,0.9996106749218701
2022-02-10,0.9982558477776655,5.828319060658707e-25,0.0017441522223344648,1.975230912974713e-43,0,0.9982558477776655
2022-02-11,0.996078732872005,3.123129361079021e-28,0.003921267127995393,3.6487239031613547e-53,0,0.996078732872005
2022-02-14,0.23212361461956968,1.2328244268153083e-16,0.00012736858691759535,0.7677490167935127,3,0.7677490167935127
2022-02-15,0.9997981335987451,4.843668883730173e-23,0.00020186640125481004,1.8265256388605124e-32,0,0.9997981335987451
2022-02-16,0.04430220726166646,5.647459037340549e-17,3.1935543049526644e-05,0.955665857195284,3,0.955665857195284
2022-02-17,0.9992920507607967,9.302240385215908e-32,0.0007079492392032101,5.054377620609171e-63,0,0.9992920507607967
2022-02-18,0.9990608451080707,8.463707662395091e-17,0.00034187088016333347,0.0005972840117660761,0,0.9990608451080707
2022-02-22,0.9996169611590361,1.430459759049719e-19,0.0003830388408842068,7.960144460212674e-14,0,0.9996169611590361
2022-02-23,0.9980460000776941,4.889463463012019e-27,0.001953999922305752,2.2587647557662965e-42,0,0.9980460000776941
2022-02-24,0.9992879027552531,4.846646739352635e-25,0.0007120972447467482,3.475950649561978e-28,0,0.9992879027552531
2022-02-25,0.9911065942984864,7.702804364308395e-36,0.008893405701513889,4.5948549245700644e-64,0,0.9911065942984864
2022-02-28,0.13162074487190598,8.879943211364453e-19,0.00011311524128647943,0.8682661398868076,3,0.8682661398868076
2022-03-01,0.9998400911257632,2.6151356657032333e-23,0.00015990887423655438,3.387762876510705e-30,0,0.9998400911257632
2022-03-02,0.9983614670590292,1.752542797113305e-28,0.001638532940970951,1.762407353453563e-43,0,0.9983614670590292
2022-03-03,0.9410388088999917,1.307988614950696e-18,0.00045747768531966427,0.05850371341468856,0,0.9410388088999917
2022-03-04,0.999700333610372,5.017636416915653e-17,0.0002992114360701697,4.5495355788057775e-07,0,0.999700333610372
2022-03-07,0.35838263438543266,1.379883875420124e-48,0.6416173656145674,9.394691867625202e-126,2,0.6416173656145674
2022-03-08,0.9795008035318908,1.38871236772214e-21,0.0204969764292535,2.2200388557075105e-06,0,0.9795008035318908
2022-03-09,0.7997463629916938,4.620400834562806e-46,0.20025363700830662,2.1822096737615756e-96,0,0.7997463629916938
2022-03-10,0.8980295582316681,3.292935259403089e-23,0.006583716083446116,0.0953867256848859,0,0.8980295582316681
2022-03-11,0.9990252011115324,1.2152273651630637e-26,0.0009747988884677077,1.2642203304170847e-20,0,0.9990252011115324
2022-03-14,0.9994929766119136,1.4882987424803411e-21,0.0004958544295064291,1.1168958579860371e-05,0,0.9994929766119136
2022-03-15,0.9893300911483788,6.71213798608002e-38,0.010669908851620944,9.684718798634457e-64,0,0.9893300911483788
2022-03-16,0.9812684072455654,9.183806444074145e-40,0.018731592754434208,5.85118198941685e-65,0,0.9812684072455654
2022-03-17,0.9983439178449679,8.18753535339309e-31,0.0016560821550319043,3.4220283812135496e-19,0,0.9983439178449679
2022-03-18,0.9993202211254198,2.5924583748415185e-27,0.0006797788745443145,3.5786297828979943e-14,0,0.9993202211254198
2022-03-21,0.146610682062452,1.3994245431562546e-24,0.00029486798108970495,0.8530944499564582,3,0.8530944499564582
2022-03-22,0.9998693267594487,1.9605991812960436e-26,0.00013067324055068044,3.341697701323021e-16,0,0.9998693267594487
2022-03-23,0.9991059620364346,2.944019647611715e-27,0.0008940379635653106,2.94772696351974e-21,0,0.9991059620364346
2022-03-24,0.9990321644419734,1.5943827265899652e-28,0.000967835558026532,1.7488405048834404e-28,0,0.9990321644419734
2022-03-25,0.904891792893834,3.4814271846429233e-20,0.0004564576708575983,0.09465174943530855,0,0.904891792893834
2022-03-28,0.9995633296965433,8.600635996343056e-21,0.00037189814647498856,6.477215698170179e-05,0,0.9995633296965433
2022-03-29,0.9995915163120311,3.0173730492612987e-22,0.0004084836879687882,3.081213822589468e-18,0,0.9995915163120311
2022-03-30,0.9981024496731183,3.1004661250941517e-18,0.0003922537122203044,0.0015052966146612086,0,0.9981024496731183
2022-03-31,0.9988748827228585,2.835657950133546e-26,0.0011251172771414564,3.31177055798766e-31,0,0.9988748827228585
2022-04-01,0.1454751371831145,4.478880489017848e-19,9.034389336811543e-05,0.8544345189235174,3,0.8544345189235174
2022-04-04,0.9999613420129055,1.2152421863174381e-12,3.833293236391638e-05,3.250535151322025e-07,0,0.9999613420129055
2022-04-05,0.9996357551684235,3.508695271020943e-17,0.0003642448315762405,7.771489206741803e-20,0,0.9996357551684235
2022-04-06,0.9997604928650012,4.0960399176152533e-13,0.0002395071149731425,1.9616051301566587e-11,0,0.9997604928650012
2022-04-07,0.8173696499445441,1.945492061294386e-10,0.00018648881788444282,0.1824438610430221,0,0.8173696499445441
2022-04-08,0.052100933079574106,7.631205587990251e-10,1.5188981648441918e-05,0.9478838771756569,3,0.9478838771756569
2022-04-11,0.9999170413476919,5.657525410171984e-19,8.295865230777437e-05,1.4694891874948719e-38,0,0.9999170413476919
2022-04-12,0.2185827765914448,2.464310836479201e-09,6.205889178372959e-05,0.7813551620524608,3,0.7813551620524608
2022-04-13,0.9999496392007929,1.6307204629829786e-09,5.03591684730648e-05,1.3370463635363906e-14,0,0.9999496392007929
2022-04-14,0.9997217836333442,2.001411369177923e-11,0.00027821634664142706,5.95717140409366e-19,0,0.9997217836333442
2022-04-18,0.019448123463989577,1.1772792446395656e-07,1.0398780957495696e-05,0.9805413600271284,3,0.9805413600271284
2022-04-19,0.9999808158475304,3.520644797750425e-14,1.918415243457918e-05,4.552332744913381e-32,0,0.9999808158475304
2022-04-20,0.019326446387925,2.335273206325771e-08,9.544972948026442e-06,0.9806639852863949,3,0.9806639852863949
2022-04-21,0.9999782983349235,2.534608476349557e-13,2.1701664822862277e-05,1.6457201974970116e-28,0,0.9999782983349235
2022-04-22,0.8464914945164743,6.763255035955291e-34,0.15350850548352488,2.9316593508795e-107,0,0.8464914945164743
2022-04-25,0.9749661884990672,4.536009120042298e-10,0.0014502869250721392,0.023583524122259582,0,0.9749661884990672
2022-04-26,0.5930736392000254,2.926735512309078e-40,0.4069263607999748,1.4745492126699187e-120,0,0.5930736392000254
2022-04-27,0.07895436787530412,2.0722794025486753e-12,0.000615563242353612,0.9204300688802701,3,0.9204300688802701
2022-04-28,0.9962332436357414,1.2488877670875954e-34,0.0037667563642584828,1.8138076023626521e-84,0,0.9962332436357414
2022-04-29,0.0003699699451741652,8.849490226030666e-72,0.9996300300548255,3.7744545262923167e-205,2,0.9996300300548255
2022-05-02,0.9236084513367459,6.002344850819791e-27,0.07638872220455929,2.8264586949908077e-06,0,0.9236084513367459
2022-05-03,0.8711674550864141,3.9648408030700645e-23,0.0023699604551592375,0.12646258445842667,0,0.8711674550864141
2022-05-04,0.27138452997770385,8.927612738925401e-58,0.7286154700222962,5.6811955918077184e-126,2,0.7286154700222962
2022-05-05,6.022020701085364e-06,2.330644855167253e-84,0.9999939779792986,3.402890287696502e-192,2,0.9999939779792986
2022-05-06,0.6909194711402101,3.3732498285989875e-42,0.3090805253714349,3.488354896703971e-09,0,0.6909194711402101
2022-05-09,0.0003312572493493813,5.209511496920912e-79,0.9996687427506503,5.7657707602118486e-154,2,0.9996687427506503
2022-05-10,0.43931685737541365,2.2190440223728222e-44,0.5604625780349558,0.0002205645896309672,2,0.5604625780349558
2022-05-11,0.5971697704454182,3.5103381577251187e-50,0.4028302295545818,3.527825281552495e-35,0,0.5971697704454182
2022-05-12,0.5391414636386468,2.607858852413101e-40,0.13478532686585168,0.32607320949550184,0,0.5391414636386468
2022-05-13,0.2818408139015055,1.4397212816371216e-62,0.718159186098495,1.0247605092461912e-77,2,0.718159186098495
2022-05-16,0.5720279886850989,3.1495937148279666e-46,0.42361241978870967,0.00435959152619135,0,0.5720279886850989
2022-05-17,0.29298190761755116,1.1792913214441315e-59,0.7070180923824486,1.9303991264284862e-57,2,0.7070180923824486
2022-05-18,2.531149780282781e-09,3.7640464975935937e-119,0.9999999974688505,6.632949956570605e-253,2,0.9999999974688505
2022-05-19,0.14605289166847843,2.9997200913228e-65,0.8539471083315108,1.0842510484932377e-14,2,0.8539471083315108
2022-05-20,0.15172404528412417,4.902086923171122e-53,0.8416092496874543,0.006666705028421614,2,0.8416092496874543
2022-05-23,0.0705706452887333,1.959917256543979e-66,0.929429354711267,7.620190789713464e-49,2,0.929429354711267
2022-05-24,0.3291128048937577,7.168955836062346e-53,0.6708871925099119,2.5963302295492745e-09,2,0.6708871925099119
2022-05-25,0.5394220122025497,3.435276104176576e-53,0.46057798771360586,8.38443286857858e-11,0,0.5394220122025497
2022-05-26,0.25550836439175634,3.695185582207804e-61,0.7444916356082438,2.2953446520008184e-54,2,0.7444916356082438
2022-05-27,0.03663566771915621,2.082605767558319e-63,0.9633643322808441,4.149266040780545e-83,2,0.9633643322808441
2022-05-31,0.47831635246185145,4.785545763330989e-46,0.5216689428774746,1.4704660674438889e-05,2,0.5216689428774746
2022-06-01,0.7854944092670422,2.6153493943167956e-46,0.21450558479775078,5.9352074094817015e-09,0,0.7854944092670422
2022-06-02,0.8010700156469924,1.0074786238403355e-50,0.19892998435300754,3.252649117274026e-48,0,0.8010700156469924
2022-06-03,0.9363662342441283,1.185278543305184e-41,0.06363376575587164,8.775943644195854e-37,0,0.9363662342441283
2022-06-06,0.6193353206212122,2.861884521382613e-33,0.0061464905132577385,0.3745181888655296,0,0.6193353206212122
2022-06-07,0.9993428529691267,9.487577437351571e-28,0.0006571468656192083,1.6525414675004902e-10,0,0.9993428529691267
2022-06-08,0.9988549137501829,2.2299967661219418e-30,0.0011450862498095064,7.491212494803023e-15,0,0.9988549137501829
2022-06-09,0.8999236779706093,1.7739103353078595e-47,0.10007632202939061,3.5180061134508955e-80,0,0.8999236779706093
2022-06-10,0.02746071082457483,2.1695354216906674e-64,0.972539289175426,1.6184629327820674e-123,2,0.972539289175426
2022-06-13,1.443719093620328e-07,3.586938990799162e-96,0.9999998556280907,2.1398169525979198e-222,2,0.9999998556280907
2022-06-14,0.48641970115097183,5.126670308837918e-47,0.5135802548562322,4.3992795775023003e-08,2,0.5135802548562322
2022-06-15,0.8559358646460056,3.126966666221143e-44,0.14406413535399443,2.1776930239005235e-26,0,0.8559358646460056
2022-06-16,0.000690305509678627,3.1860137123864705e-74,0.9993096944903216,6.0262483597865184e-164,2,0.9993096944903216
2022-06-17,0.6240953724224054,8.81793898353762e-38,0.37413068125267823,0.0017739463249160099,0,0.6240953724224054
2022-06-21,0.1218415515667637,8.925352163368904e-60,0.8781584484332364,1.9087246757127637e-86,2,0.8781584484332364
2022-06-22,0.5307044452051897,7.19915187189338e-38,0.31369479208454254,0.15560076271026796,0,0.5307044452051897
2022-06-23,0.9515790190504123,3.1303884897991736e-40,0.04842098094272164,6.866105162171125e-12,0,0.9515790190504123
2022-06-24,0.007078014584004684,5.0296310406265925e-77,0.9929219854159952,4.557965662979955e-140,2,0.9929219854159952
2022-06-27,0.4803399499512393,7.613914341773157e-44,0.5192146362028945,0.00044541384586637746,2,0.5192146362028945
2022-06-28,0.33566325121762813,1.8525364134996927e-52,0.6643367487823721,2.6153492427675035e-59,2,0.6643367487823721
2022-06-29,0.48886117745117513,4.6732625030135886e-39,0.23647406911392432,0.274664753434901,0,0.48886117745117513
2022-06-30,0.9536107337285444,3.0326408451175615e-40,0.0463892468548448,1.9416611026540725e-08,0,0.9536107337285444
2022-07-01,0.9927193948610901,2.5944202754093222e-39,0.007280605138834265,7.532336663452218e-14,0,0.9927193948610901
2022-07-05,0.44533627227879014,8.337373101009862e-36,0.002849901527742534,0.5518138261934672,3,0.5518138261934672
2022-07-06,0.7404723186620893,2.3696934666999852e-35,0.001727952618830727,0.25779972871908025,0,0.7404723186620893
2022-07-07,0.9957694775825899,1.0687552886422547e-42,0.004230522417409968,6.630343210230426e-29,0,0.9957694775825899
2022-07-08,0.4494948444752856,1.4724317534056083e-36,0.0038551404444946333,0.5466500150802196,3,0.5466500150802196
2022-07-11,0.9982235254445734,4.706764147106142e-37,0.001776474555426965,7.469343794485372e-17,0,0.9982235254445734
2022-07-12,0.998731842796705,8.259034612689654e-31,0.0012681554680836894,1.7352113727781665e-09,0,0.998731842796705
2022-07-13,0.9745866717474289,1.6107288348167595e-19,0.0004913879892331668,0.024921940263337963,0,0.9745866717474289
2022-07-14,0.12877041225882266,1.0204763171996795e-19,9.319350545450788e-05,0.8711363942357229,3,0.8711363942357229
2022-07-15,0.9995952970296894,1.1547450944604743e-29,0.0004047029703109985,5.326336172892989e-47,0,0.9995952970296894
2022-07-18,0.9997423951006488,1.795532348601435e-14,0.0002572935058741127,3.1139345894804357e-07,0,0.9997423951006488
2022-07-19,0.9347915101107389,1.2201108067419506e-37,0.06520848988926088,2.2040196655869705e-97,0,0.9347915101107389
2022-07-20,0.9968296664844318,5.3307467200453586e-14,0.0008356143195740001,0.0023347191959407964,0,0.9968296664844318
2022-07-21,0.9997670798599047,5.607620524179924e-16,0.0002329201203298471,1.9764901146763073e-11,0,0.9997670798599047
2022-07-22,0.9997107882779652,2.0579708861182588e-16,0.0002892107007540133,1.021280502718174e-09,0,0.9997107882779652
2022-07-25,0.020523733114022218,3.380602970208123e-10,9.299174353381695e-06,0.9794669673735641,3,0.9794669673735641
2022-07-26,0.9999867009037217,5.646561756157289e-13,1.3299095713638628e-05,9.646871200917219e-17,0,0.9999867009037217
2022-07-27,0.9759021137313721,8.013579569385452e-30,0.02409788626862827,2.3889114284979803e-89,0,0.9759021137313721
2022-07-28,0.9995589674852945,1.2765262174337132e-14,0.0004410325146926819,2.03213373652803e-18,0,0.9995589674852945
2022-07-29,0.999675795803324,4.3907413506901014e-16,0.00032420419667570635,7.427672800078681e-26,0,0.999675795803324
2022-08-01,0.09229653786199102,2.0059582037460468e-11,3.2318904837370115e-05,0.907671143213112,3,0.907671143213112
2022-08-02,0.9989641318937004,2.007217375722321e-11,3.176538704871377e-05,0.0010041026991785698,0,0.9989641318937004
2022-08-03,0.9995633494019409,1.4947352839355764e-18,0.0004366505980589575,2.2907282717860697e-30,0,0.9995633494019409
2022-08-04,0.029856582713000342,1.7183600887053758e-12,1.790928708986847e-05,0.9701255079981914,3,0.9701255079981914
2022-08-05,0.02144870054404505,4.1601060513931885e-12,5.988647973691618e-07,0.9785507005869974,3,0.9785507005869974
2022-08-08,0.01626733773632314,5.193344885482379e-11,3.945286786112376e-07,0.9837322676830648,3,0.9837322676830648
2022-08-09,0.24430336171503178,1.2280388751380437e-09,2.956376944951228e-06,0.7556936806799843,3,0.7556936806799843
2022-08-10,0.999324470399182,1.4437156405852488e-22,0.000675529600817565,5.175442486677228e-57,0,0.999324470399182
2022-08-11,0.0368856530896375,1.6969892464002347e-11,2.54543260970594e-05,0.9630888925672955,3,0.9630888925672955
2022-08-12,0.9999626814804402,2.71214021395894e-17,3.731851955985752e-05,1.0097351624148876e-35,0,0.9999626814804402
2022-08-15,0.31134813679171747,1.8831487587660843e-09,7.64285274832859e-05,0.6885754327976505,3,0.6885754327976505
2022-08-16,0.01496438135322231,1.7533071794116653e-07,2.0019561088217847e-06,0.985033441359951,3,0.985033441359951
2022-08-17,0.9997912985016105,1.2134774311025283e-07,8.268429785434917e-06,0.00020031172086084684,0,0.9997912985016105
2022-08-18,0.04868930798173364,5.3096029436591195e-08,1.40849934250508e-05,0.9512965539288118,3,0.9512965539288118
2022-08-19,0.9999725494281978,2.8632919245826223e-12,2.745056893875466e-05,2.17526766455269e-22,0,0.9999725494281978
2022-08-22,0.9958529527236114,1.9801102232121447e-24,0.004147047276388816,1.7050473891054348e-59,0,0.9958529527236114
2022-08-23,0.04771067294664543,6.709225093208813e-11,2.0321579545866972e-05,0.9522690054067164,3,0.9522690054067164
2022-08-24,0.04478701511383956,3.212451910769595e-07,9.926946058719697e-07,0.9552116709463635,3,0.9552116709463635
2022-08-25,0.9999799868509675,1.7621004769007502e-11,2.0013131411491995e-05,1.0303027064673469e-23,0,0.9999799868509675
2022-08-26,0.023215373268699026,5.342421391508675e-52,0.9767846267313005,7.424070526951453e-169,2,0.9767846267313005
2022-08-29,0.9681338874100563,5.856577385523e-15,0.031827464958411975,3.8647631525768316e-05,0,0.9681338874100563
2022-08-30,0.9993260647699754,1.0951437188320299e-16,0.000673935230003847,2.063621285137192e-14,0,0.9993260647699754
2022-08-31,0.9997484158199963,4.361834909030295e-13,0.0002434484796298931,8.135699937590808e-06,0,0.9997484158199963
2022-09-01,0.10241951389567837,1.1191269179184595e-12,3.481598862385337e-05,0.8975456701145786,3,0.8975456701145786
2022-09-02,0.9999598989435077,9.62865672681592e-15,4.010105577607356e-05,7.064099857972916e-13,0,0.9999598989435077
2022-09-06,0.3183723429804713,8.210981066575249e-13,0.00010703609009989428,0.6815206209286075,3,0.6815206209286075
2022-09-07,0.9996197461503995,3.579807004508101e-23,0.0003802538496005185,5.908764798715925e-41,0,0.9996197461503995
2022-09-08,0.9982396045625732,1.2420792369611561e-12,0.00021710422485474157,0.001543291211330044,0,0.9982396045625732
2022-09-09,0.9995169185867392,2.75018865171996e-20,0.00048308141326064826,6.260426985341759e-30,0,0.9995169185867392
2022-09-12,0.999776781987562,2.191731824629874e-15,0.0002232180118266828,6.091170112431767e-13,0,0.999776781987562
2022-09-13,1.7968067745023663e-07,2.885570702167069e-93,0.9999998203193227,2.3827538081566392e-290,2,0.9999998203193227
2022-09-14,0.9020882318601273,1.608915786012182e-29,0.09791134886544886,4.192744242366984e-07,0,0.9020882318601273
2022-09-15,0.9960701743698572,2.76515104532429e-27,0.003929825630142264,3.7639101735888314e-16,0,0.9960701743698572
2022-09-16,0.9992613320496885,1.063707245468294e-24,0.0007369007889840273,1.7671613275291552e-06,0,0.9992613320496885
2022-09-19,0.9994219163377137,6.5502357764941895e-25,0.0005757006414778695,2.383020808184956e-06,0,0.9994219163377137
