date,p_state_0,p_state_1,p_state_2,hard_state,max_prob
2022-02-11,1.9553238590221955e-22,0.9858921033838886,0.01410789661611179,1,0.9858921033838886
2022-02-14,9.29432583312963e-12,0.999704761927568,0.00029523806313785103,1,0.999704761927568
2022-02-15,3.618366864554866e-18,0.9987608080513798,0.0012391919486203294,1,0.9987608080513798
2022-02-16,1.5610510491820634e-11,0.9997712420203754,0.00022875796401424292,1,0.9997712420203754
2022-02-17,7.695534544741655e-26,0.9635955152924208,0.03640448470757912,1,0.9635955152924208
2022-02-18,2.230588672969578e-12,0.9995198035316809,0.0004801964660884657,1,0.9995198035316809
2022-02-22,1.1514696010214101e-14,0.9995624411109424,0.0004375588890461481,1,0.9995624411109424
2022-02-23,3.972399709427105e-21,0.9947272718187299,0.005272728181269835,1,0.9947272718187299
2022-02-24,4.719096662333395e-19,0.9987102070991363,0.0012897929008636806,1,0.9987102070991363
2022-02-25,2.9727814786085097e-28,0.9689444080802867,0.031055591919713226,1,0.9689444080802867
2022-02-28,3.894921819772723e-13,0.9994866391840083,0.000513360815602289,1,0.9994866391840083
2022-03-01,2.213732148719289e-18,0.9982276080178677,0.0017723919821321988,1,0.9982276080178677
2022-03-02,4.0197797806389305e-22,0.995963735270986,0.004036264729014093,1,0.995963735270986
2022-03-03,1.2787989035778044e-13,0.9997166804293344,0.00028331957053762976,1,0.9997166804293344
2022-03-04,1.1534859387727055e-12,0.9997495489784737,0.0002504510203726774,1,0.9997495489784737
2022-03-07,4.0175116358179317e-41,0.053514835897070775,0.9464851641029298,2,0.9464851641029298
2022-03-08,1.6414472435799475e-16,0.9641095185333313,0.03589048146666875,1,0.9641095185333313
2022-03-09,2.5361255861735524e-37,0.3586352006442177,0.6413647993557821,2,0.6413647993557821
2022-03-10,4.6218428504979194e-17,0.9833291257606436,0.01667087423935651,1,0.9833291257606436
2022-03-11,4.686221412196095e-20,0.9979595675303653,0.0020404324696347673,1,0.9979595675303653
2022-03-14,7.853435570827728e-16,0.9996071409901537,0.00039285900984543443,1,0.9996071409901537
2022-03-15,1.0239240654391495e-29,0.96252801041602,0.037471989583979834,1,0.96252801041602
2022-03-16,3.9170956474055986e-31,0.894950203881817,0.10504979611818267,1,0.894950203881817
2022-03-17,7.255130172794722e-23,0.9934148898536431,0.0065851101463568415,1,0.9934148898536431
2022-03-18,3.577285589897602e-20,0.9990999767901272,0.0009000232098729344,1,0.9990999767901272
2022-03-21,2.0149315008770988e-17,0.9993695203998972,0.0006304796001028826,1,0.9993695203998972
2022-03-22,5.020347290038723e-20,0.9992069813803667,0.000793018619633279,1,0.9992069813803667
2022-03-23,1.9045169249405588e-20,0.9985153646447457,0.0014846353552542021,1,0.9985153646447457
2022-03-24,1.4687296625511598e-21,0.9982771353274038,0.001722864672596049,1,0.9982771353274038
2022-03-25,1.0443693447428738e-14,0.9997314948288842,0.000268505171105111,1,0.9997314948288842
2022-03-28,2.6814648820416855e-15,0.9997268864673257,0.0002731135326714871,1,0.9997268864673257
2022-03-29,1.1081494233788918e-16,0.999500701109515,0.0004992988904845738,1,0.999500701109515
2022-03-30,2.1366735620411776e-13,0.999749937025531,0.0002500629742550592,1,0.999749937025531
2022-03-31,3.9551146268782374e-20,0.9976524495664573,0.0023475504335426327,1,0.9976524495664573
2022-04-01,2.3497977948867913e-13,0.9997464820545492,0.0002535179452160245,1,0.9997464820545492
2022-04-04,7.72577109445065e-10,0.9998538114213178,0.00014618780610514535,1,0.9998538114213178
2022-04-05,3.6754635951645894e-13,0.9994883441209355,0.0005116558786971689,1,0.9994883441209355
2022-04-06,6.15266562236576e-10,0.9997603212489313,0.0002396781358021415,1,0.9997603212489313
2022-04-07,1.187327858635151e-07,0.9998886107009659,0.00011127056624811236,1,0.9998886107009659
2022-04-08,1.6027255692151758e-06,0.9998705571588359,0.0001278401155948118,1,0.9998705571588359
2022-04-11,1.2746353567366157e-15,0.9977025519389733,0.0022974480610253806,1,0.9977025519389733
2022-04-12,1.8304200048774184e-06,0.9998663992590993,0.00013177032089600998,1,0.9998663992590993
2022-04-13,8.902955360714974e-08,0.9998072543108135,0.00019265665963309547,1,0.9998072543108135
2022-04-14,5.669033451440786e-09,0.9996136075714737,0.0003863867594928912,1,0.9996136075714737
2022-04-18,0.00014153594197512763,0.999709647822774,0.00014881623525076667,1,0.999709647822774
2022-04-19,7.744485654380081e-12,0.9992864318489804,0.0007135681432753057,1,0.9992864318489804
2022-04-20,4.533322203174358e-05,0.9998082891819681,0.00014637759600032234,1,0.9998082891819681
2022-04-21,3.712712354301135e-11,0.999131145323155,0.0008688546397179002,1,0.999131145323155
2022-04-22,3.85460787093832e-29,0.4196062986173974,0.5803937013826017,2,0.5803937013826017
2022-04-25,1.4171062447943942e-07,0.9963462446228599,0.0036536136665155147,1,0.9963462446228599
2022-04-26,1.0556500337661907e-34,0.13397209187953107,0.8660279081204693,2,0.8660279081204693
2022-04-27,9.509636005407176e-09,0.9899955408752094,0.010004449615154546,1,0.9899955408752094
2022-04-28,9.665722500260621e-29,0.8682798966410865,0.1317201033589138,1,0.8682798966410865
2022-04-29,2.905972152187692e-63,3.524395422723314e-06,0.9999964756045779,2,0.9999964756045779
2022-05-02,1.9784027685784569e-22,0.9544130656166253,0.04558693438337483,1,0.9544130656166253
2022-05-03,8.2880195325079e-17,0.9990840696394157,0.0009159303605844295,1,0.9990840696394157
2022-05-04,1.0753802557434851e-47,0.03961994672026848,0.960380053279731,2,0.960380053279731
2022-05-05,2.1478569485868177e-72,1.308224772760627e-07,0.9999998691775224,2,0.9999998691775224
2022-05-06,1.4152928310167317e-33,0.7312254587400918,0.2687745412599086,1,0.7312254587400918
2022-05-09,3.1065561361757005e-65,2.1201501207029878e-05,0.9999787984987926,2,0.9999787984987926
2022-05-10,4.231727042398086e-34,0.5885195833066753,0.4114804166933244,1,0.5885195833066753
2022-05-11,1.4665696607931153e-37,0.4159787397921602,0.5840212602078403,2,0.5840212602078403
2022-05-12,3.150170154190012e-29,0.8358186028324794,0.16418139716752064,1,0.8358186028324794
2022-05-13,4.707618370435815e-49,0.047665929304371184,0.9523340706956279,2,0.9523340706956279
2022-05-16,3.077782094725259e-34,0.4526611249470384,0.5473388750529619,2,0.5473388750529619
2022-05-17,6.802941866426257e-46,0.05427358108599558,0.9457264189140041,2,0.9457264189140041
2022-05-18,3.8640344898717005e-101,2.127105963090419e-11,0.999999999978729,2,0.999999999978729
2022-05-19,8.550913349199683e-52,0.10702997133338674,0.8929700286666129,2,0.8929700286666129
2022-05-20,1.1221759868484255e-38,0.21656618271881933,0.7834338172811809,2,0.7834338172811809
2022-05-23,2.3130652356998383e-50,0.017004146698216517,0.9829958533017834,2,0.9829958533017834
2022-05-24,2.3865141643533576e-39,0.21572915264224835,0.7842708473577515,2,0.7842708473577515
2022-05-25,5.91450847681525e-39,0.3484311578515447,0.6515688421484553,2,0.6515688421484553
2022-05-26,5.497620600808673e-47,0.03787966325366417,0.9621203367463358,2,0.9621203367463358
2022-05-27,6.73929463459516e-51,0.002890583885453151,0.9971094161145465,2,0.9971094161145465
2022-05-31,9.571975391576605e-35,0.4600796758363201,0.5399203241636801,2,0.5399203241636801
2022-06-01,1.0103774156121167e-33,0.724451346789278,0.27554865321072236,1,0.724451346789278
2022-06-02,1.7208343902976484e-38,0.46204105247253957,0.5379589475274607,2,0.5379589475274607
2022-06-03,1.1939005328827776e-31,0.5997622287623032,0.4002377712376971,1,0.5997622287623032
2022-06-06,4.548312513258507e-24,0.9707379984752279,0.029262001524772225,1,0.9707379984752279
2022-06-07,1.341403529741885e-20,0.9985736336794677,0.001426366320532418,1,0.9985736336794677
2022-06-08,1.9113435709694858e-22,0.9983839778216582,0.0016160221783418104,1,0.9983839778216582
2022-06-09,1.41490729385931e-37,0.5744147621792268,0.4255852378207736,1,0.5744147621792268
2022-06-10,1.4719876447897543e-53,0.0005100628881028565,0.9994899371118974,2,0.9994899371118974
2022-06-13,1.0101972278821893e-83,4.30027955102595e-09,0.9999999956997208,2,0.9999999956997208
2022-06-14,2.7185209927085188e-37,0.6098805473406996,0.3901194526593,1,0.6098805473406996
2022-06-15,9.920356525544303e-33,0.810427399309721,0.18957260069027898,1,0.810427399309721
2022-06-16,2.2654449168866314e-62,3.067018752323242e-05,0.9999693298124774,2,0.9999693298124774
2022-06-17,1.9678949538737767e-29,0.7839554530772299,0.21604454692277017,1,0.7839554530772299
2022-06-21,5.416272740737884e-47,0.03995229472850359,0.9600477052714969,2,0.9600477052714969
2022-06-22,5.973788886393862e-28,0.7337644459914183,0.2662355540085817,1,0.7337644459914183
2022-06-23,1.7244968813574506e-29,0.9519215976841195,0.048078402315880474,1,0.9519215976841195
2022-06-24,1.2600531408758834e-62,0.0005489476231129367,0.999451052376887,2,0.999451052376887
2022-06-27,2.714375670663195e-33,0.5627928108009554,0.43720718919904467,1,0.5627928108009554
2022-06-28,1.3395115163507201e-40,0.11317320453826812,0.8868267954617318,2,0.8868267954617318
2022-06-29,1.1987142370434125e-28,0.717913510011098,0.282086489988902,1,0.717913510011098
2022-06-30,1.5728342234641768e-29,0.9386800411382007,0.06131995886179924,1,0.9386800411382007
2022-07-01,9.563693537508968e-29,0.9882281356925289,0.011771864307470738,1,0.9882281356925289
2022-07-05,9.723724579065856e-26,0.9965486217607371,0.0034513782392625427,1,0.9965486217607371
2022-07-06,7.802972829932566e-26,0.9975379401115665,0.0024620598884332896,1,0.9975379401115665
2022-07-07,7.019808664195187e-32,0.9873599215410429,0.012640078458956979,1,0.9873599215410429
2022-07-08,2.464748179599627e-26,0.9953631778907426,0.004636822109257427,1,0.9953631778907426
2022-07-11,1.3594741015815941e-27,0.9948174082716851,0.005182591728315003,1,0.9948174082716851
2022-07-12,1.4243067661407515e-22,0.9984638871544177,0.0015361128455821454,1,0.9984638871544177
2022-07-13,2.7363746591401114e-14,0.9997100262213482,0.0002899737786245999,1,0.9997100262213482
2022-07-14,7.973827951316334e-14,0.9997156118213811,0.00028438817853896676,1,0.9997156118213811
2022-07-15,1.560212017358104e-23,0.9941970272376393,0.0058029727623608125,1,0.9941970272376393
2022-07-18,8.702596375517194e-11,0.9997582008267633,0.00024179908621089834,1,0.9997582008267633
2022-07-19,4.5514508971575925e-31,0.7378495814463903,0.2621504185536088,1,0.7378495814463903
2022-07-20,2.4060056594914003e-10,0.9984023552187983,0.0015976445406012151,1,0.9984023552187983
2022-07-21,5.949992154100873e-12,0.9997827782348329,0.00021722175921721538,1,0.9997827782348329
2022-07-22,2.9374548159347295e-12,0.9997330032324354,0.0002669967646272234,1,0.9997330032324354
2022-07-25,2.147764539174225e-06,0.9998614870823205,0.00013636515314021343,1,0.9998614870823205
2022-07-26,1.7885555423410325e-10,0.9996527393098666,0.0003472605112779717,1,0.9996527393098666
2022-07-27,4.974309545810821e-25,0.8994381884914778,0.10056181150852164,1,0.8994381884914778
2022-07-28,3.2472160855700874e-11,0.9987664008857239,0.001233599081803768,1,0.9987664008857239
2022-07-29,1.5881400137762962e-12,0.9995132272501818,0.0004867727482300386,1,0.9995132272501818
2022-08-01,1.0329651497083159e-07,0.9998629941313238,0.00013690257216092237,1,0.9998629941313238
2022-08-02,6.277433818278193e-09,0.9998479073470973,0.00015208637546881365,1,0.9998479073470973
2022-08-03,1.7906969378534548e-14,0.9992756335653913,0.0007243664345906802,1,0.9992756335653913
2022-08-04,3.337308858247474e-08,0.9998290449954853,0.00017092163142617324,1,0.9998290449954853
2022-08-05,3.157537363917114e-08,0.9998472118022551,0.0001527566223711307,1,0.9998472118022551
2022-08-08,2.2697518412122948e-07,0.9998496766300736,0.00015009639474246122,1,0.9998496766300736
2022-08-09,3.6069539483302187e-07,0.9998726451836529,0.0001269941209521968,1,0.9998726451836529
2022-08-10,8.367446520266078e-19,0.9937153654975668,0.006284634502432887,1,0.9937153654975668
2022-08-11,1.3768507795902883e-07,0.9997916813832648,0.00020818093165714022,1,0.9997916813832648
2022-08-12,3.1965625959281096e-14,0.9989739936021454,0.001026006397822377,1,0.9989739936021454
2022-08-15,1.237769468412511e-06,0.9998881817403054,0.00011058049022627337,1,0.9998881817403054
2022-08-16,0.00011903705325863598,0.9997606715646027,0.00012029138213850228,1,0.9997606715646027
2022-08-17,3.1075084083085134e-06,0.9998579134831157,0.00013897900847593503,1,0.9998579134831157
2022-08-18,5.146697867703312e-05,0.9998380716722598,0.00011046134906305765,1,0.9998380716722598
2022-08-19,3.7043994941335027e-10,0.9994802676174542,0.0005197320121057619,1,0.9994802676174542
2022-08-22,5.774961281136826e-20,0.9847366817977198,0.015263318202280213,1,0.9847366817977198
2022-08-23,3.8772632175702213e-07,0.9997991957684886,0.00020041650518958117,1,0.9997991957684886
2022-08-24,7.374832934430862e-05,0.9998177776003845,0.00010847407027133245,1,0.9998177776003845
2022-08-25,1.4354656909028735e-09,0.9996298062010557,0.0003701923634784648,1,0.9996298062010557
2022-08-26,4.246878617552862e-46,0.001692387234810931,0.9983076127651883,2,0.9983076127651883
2022-08-29,1.8393750529007634e-12,0.9796858909181239,0.020314109080036613,1,0.9796858909181239
2022-08-30,1.3037397945420668e-12,0.9994146178522791,0.000585382146416912,1,0.9994146178522791
2022-08-31,9.50982993124207e-10,0.9998226019278362,0.0001773971211809265,1,0.9998226019278362
2022-09-01,1.251537246077865e-08,0.9998691230508576,0.0001308644337700122,1,0.9998691230508576
2022-09-02,1.3702738534631189e-11,0.9997038569878736,0.0002961429984237767,1,0.9997038569878736
2022-09-06,4.2727523663683534e-09,0.999851588247357,0.00014840747989085097,1,0.999851588247357
2022-09-07,1.449778258918913e-18,0.9978928147958379,0.0021071852041618638,1,0.9978928147958379
2022-09-08,2.4939718950486797e-09,0.9998651567225414,0.00013484078348678896,1,0.9998651567225414
2022-09-09,1.0479775157790262e-15,0.9992061351138336,0.0007938648861653806,1,0.9992061351138336
2022-09-12,1.4277271378579415e-11,0.9997823968013266,0.00021760318439597508,1,0.9997823968013266
2022-09-13,6.903252608124185e-83,5.0934114649891274e-09,0.9999999949065881,2,0.9999999949065881
2022-09-14,1.031069024736217e-24,0.954642940511831,0.045357059488168774,1,0.954642940511831
2022-09-15,2.839783066603777e-20,0.9972001332418119,0.002799866758188094,1,0.9972001332418119
2022-09-16,4.150117582369076e-18,0.9994070260627024,0.0005929739372973767,1,0.9994070260627024
2022-09-19,3.2489880235431896e-18,0.9995498369572576,0.0004501630427421319,1,0.9995498369572576
2022-09-20,2.7322041821821706e-19,0.9990279508054716,0.0009720491945284992,1,0.9990279508054716
2022-09-21,3.617188635459062e-25,0.9908031472895567,0.009196852710442986,1,0.9908031472895567
2022-09-22,2.7064113418048877e-18,0.9992362792617951,0.000763720738204783,1,0.9992362792617951
2022-09-23,4.7561616844561336e-23,0.9946608843760164,0.0053391156239835655,1,0.9946608843760164
2022-09-26,4.3948997113931743e-14,0.9995811899073966,0.00041881009255957197,1,0.9995811899073966
2022-09-27,7.776066959295008e-12,0.9997855809231606,0.0002144190690634478,1,0.9997855809231606
2022-09-28,8.415217429088327e-24,0.992884305185162,0.007115694814838177,1,0.992884305185162
2022-09-29,1.1066816661906678e-27,0.9514958133269781,0.04850418667302193,1,0.9514958133269781
2022-09-30,4.041994096743588e-22,0.9915258256947836,0.008474174305216256,1,0.9915258256947836
2022-10-03,1.7388821907034275e-38,0.4732346248888261,0.5267653751111737,2,0.5267653751111737
2022-10-04,3.0121385226333266e-54,0.0004636056988837131,0.9995363943011161,2,0.9995363943011161
2022-10-05,3.5314632184232713e-26,0.8405358489831553,0.15946415101684472,1,0.8405358489831553
2022-10-06,1.0095478203112626e-25,0.9815330555418346,0.018466944458165855,1,0.9815330555418346
2022-10-07,2.830973165128639e-48,0.0230294791905081,0.9769705208094914,2,0.9769705208094914
2022-10-10,4.349228208007803e-25,0.8471626962431641,0.15283730375683585,1,0.8471626962431641
2022-10-11,3.8688703874755887e-16,0.9975512218895309,0.002448778110468734,1,0.9975512218895309
2022-10-12,4.018480989699755e-15,0.9996460576557908,0.0003539423442050024,1,0.9996460576557908
2022-10-13,1.8570966277855923e-37,0.5756329626274899,0.42436703737251075,1,0.5756329626274899
2022-10-14,1.7856704052138024e-36,0.12380694481666918,0.8761930551833308,2,0.8761930551833308
2022-10-17,6.038766154028569e-44,0.009606222775803214,0.9903937772241964,2,0.9903937772241964
2022-10-18,2.1301562878390633e-29,0.7106314801485879,0.2893685198514124,1,0.7106314801485879
2022-10-19,8.894070862120882e-25,0.9766022262590982,0.023397773740902038,1,0.9766022262590982
2022-10-20,2.9962271292215213e-25,0.9961661517550845,0.003833848244915537,1,0.9961661517550845
2022-10-21,1.0787363890015465e-40,0.5787785924751947,0.42122140752480475,1,0.5787785924751947
2022-10-24,1.6040841967802721e-28,0.9213722724235638,0.07862772757643598,1,0.9213722724235638
2022-10-25,5.26907231740466e-32,0.950208544833858,0.049791455166142376,1,0.950208544833858
2022-10-26,4.122804301683114e-26,0.9933636691229165,0.006636330877083733,1,0.9933636691229165
2022-10-27,4.9722648196428665e-23,0.9984245788010957,0.001575421198904349,1,0.9984245788010957
2022-10-28,1.7721822816676022e-37,0.765698531998136,0.23430146800186338,1,0.765698531998136
2022-10-31,5.841149313286237e-22,0.9892167820251866,0.010783217974813243,1,0.9892167820251866
2022-11-01,2.6755138608215693e-17,0.999387501796954,0.0006124982030460541,1,0.999387501796954
2022-11-02,1.363212829612242e-38,0.40724521603330344,0.5927547839666966,2,0.5927547839666966
2022-11-03,7.430302349782584e-23,0.9493892586410411,0.0506107413589594,1,0.9493892586410411
2022-11-04,9.24807862440494e-22,0.9959250262508789,0.004074973749121064,1,0.9959250262508789
2022-11-07,1.5265337768327243e-18,0.9994296926104167,0.0005703073895832838,1,0.9994296926104167
2022-11-08,1.0506266160825978e-16,0.9996487732931901,0.00035122670680972083,1,0.9996487732931901
2022-11-09,1.0626435345990987e-30,0.9402141417073153,0.05978585829268506,1,0.9402141417073153
2022-11-10,1.3138391998863817e-126,1.5718060854755097e-15,0.9999999999999982,2,0.9999999999999982
2022-11-11,2.5152343710574303e-41,0.763186394917808,0.23681360508219218,1,0.763186394917808
2022-11-14,1.7152243650501024e-25,0.9770700105300661,0.022929989469933663,1,0.9770700105300661
2022-11-15,5.804067254834329e-25,0.9971768464050256,0.0028231535949746647,1,0.9971768464050256
2022-11-16,6.248803165448673e-25,0.9978582068122167,0.002141793187783316,1,0.9978582068122167
2022-11-17,2.8127933669215754e-23,0.9984336568831109,0.0015663431168887992,1,0.9984336568831109
2022-11-18,2.9208087450530045e-21,0.9991437851142871,0.0008562148857129629,1,0.9991437851142871
2022-11-21,5.7767309550065955e-21,0.99907075752435,0.0009292424756497837,1,0.99907075752435
2022-11-22,1.3676031255559487e-24,0.9977404683423303,0.0022595316576695433,1,0.9977404683423303
2022-11-23,1.1324464089516877e-20,0.9992635427579888,0.0007364572420111888,1,0.9992635427579888
2022-11-25,7.307599416064099e-20,0.9990177985301205,0.0009822014698795214,1,0.9990177985301205
2022-11-28,6.778312764475942e-26,0.9927964676372076,0.0072035323627922376,1,0.9927964676372076
2022-11-29,7.914090561500496e-19,0.9991553125368878,0.0008446874631120387,1,0.9991553125368878
2022-11-30,5.108646912417046e-51,0.014141656804916893,0.9858583431950828,2,0.9858583431950828
2022-12-01,4.6742027049971785e-20,0.9212966215037002,0.07870337849630021,1,0.9212966215037002
2022-12-02,7.882069008942731e-18,0.9977736184321083,0.002226381567891474,1,0.9977736184321083
2022-12-05,1.9765576211435855e-28,0.98031767192443,0.019682328075570358,1,0.98031767192443
2022-12-06,3.4963210462102405e-26,0.9912226197624106,0.008777380237589689,1,0.9912226197624106
2022-12-07,9.417977227766569e-21,0.9987383259963956,0.0012616740036043646,1,0.9987383259963956
2022-12-08,2.0873849902616681e-19,0.9994319375418557,0.0005680624581443087,1,0.9994319375418557
2022-12-09,1.4965752056771524e-07,0.9998485710087675,0.00015127933371189255,1,0.9998485710087675
2022-12-12,1.2224578318319318e-11,0.9995727624586448,0.00042723752913083226,1,0.9995727624586448
2022-12-13,1.1265085499980928e-07,0.9998817586336809,0.00011812871546405826,1,0.9998817586336809
2022-12-14,1.923455133439581e-07,0.9998634985127954,0.0001363091416912383,1,0.9998634985127954
2022-12-15,4.163880709288091e-26,0.8556237135159069,0.14437628648409276,1,0.8556237135159069
2022-12-16,6.084281857630551e-13,0.9973809615637252,0.00261903843566625,1,0.9973809615637252
2022-12-19,4.0038704297943206e-11,0.9997666537521642,0.00023334620779726523,1,0.9997666537521642
2022-12-20,1.6950841274441317e-09,0.9998304616504936,0.0001695366544221627,1,0.9998304616504936
2022-12-21,5.736321601301886e-15,0.9993601361166831,0.0006398638833111166,1,0.9993601361166831
2022-12-22,2.0979076681620253e-15,0.9990357095430282,0.0009642904569694723,1,0.9990357095430282
2022-12-23,8.156555276317158e-11,0.9998488707954049,0.0001511291230296147,1,0.9998488707954049
2022-12-27,9.877120001646442e-10,0.9998433592284087,0.00015663978387934718,1,0.9998433592284087
2022-12-28,6.677357164113218e-14,0.9994705216488331,0.0005294783510999044,1,0.9994705216488331
2022-12-29,7.04456663714855e-15,0.9984544122034574,0.0015455877965351705,1,0.9984544122034574
2022-12-30,5.556732682856456e-07,0.9998622034243708,0.00013724090236096604,1,0.9998622034243708
2023-01-03,3.515705991215489e-07,0.9998729182480379,0.00012673018136303137,1,0.9998729182480379
2023-01-04,2.4145482665786224e-07,0.9998834435775003,0.00011631496767304732,1,0.9998834435775003
2023-01-05,3.026813979124057e-09,0.9997013146846259,0.00029868228856025814,1,0.9997013146846259
2023-01-06,7.013046501923581e-22,0.981470261104839,0.018529738895161192,1,0.981470261104839
2023-01-09,4.0851561398458397e-08,0.9997297155361623,0.00027024361227638187,1,0.9997297155361623
2023-01-10,6.609346726967026e-09,0.9998756846013211,0.0001243087893321478,1,0.9998756846013211
2023-01-11,1.8291680717550853e-11,0.9997152214918015,0.00028477848990704415,1,0.9997152214918015
2023-01-12,8.893013653777147e-08,0.9998813888058289,0.0001185222640346162,1,0.9998813888058289
2023-01-13,1.0458143232619502e-07,0.9998841231458553,0.00011577227271242632,1,0.9998841231458553
2023-01-17,5.4061778174807174e-05,0.9998161317227525,0.00012980649907269335,1,0.9998161317227525
2023-01-18,4.335436531666876e-12,0.9988034179560069,0.0011965820396576735,1,0.9988034179560069
2023-01-19,1.697554843688617e-06,0.9998514321679615,0.0001468702771948197,1,0.9998514321679615
2023-01-20,4.156855285402638e-15,0.998053227401424,0.0019467725985720346,1,0.998053227401424
2023-01-23,2.113699626189577e-09,0.9997646353741685,0.00023536251213194986,1,0.9997646353741685
2023-01-24,3.290306438950734e-05,0.9998277564465178,0.00013934048909279806,1,0.9998277564465178
2023-01-25,3.410716391571645e-05,0.9998177696063454,0.0001481232297388069,1,0.9998177696063454
2023-01-26,8.128319834854488e-08,0.9998235538363102,0.0001763648804915517,1,0.9998235538363102
2023-01-27,0.00029147039518142784,0.9995911294120878,0.0001174001927307207,1,0.9995911294120878
2023-01-30,2.3578922781238496e-08,0.9996013546625847,0.0003986217584922593,1,0.9996013546625847
2023-01-31,7.315194825404475e-10,0.9995551427926043,0.00044485647587634217,1,0.9995551427926043
2023-02-01,3.8557494813368417e-07,0.9998331455697738,0.00016646885527809392,1,0.9998331455697738
2023-02-02,0.0006850338378632771,0.9993146994175883,2.667445486428079e-07,1,0.9993146994175883
2023-02-03,0.00044077077043902117,0.999548021874918,1.1207354643006234e-05,1,0.999548021874918
2023-02-06,0.0003368496867954884,0.9972375190976791,0.0024256312155252046,1,0.9972375190976791
2023-02-07,0.0005631135889634035,0.9994295546531075,7.331757928920149e-06,1,0.9994295546531075
2023-02-08,0.00046277439412074645,0.9995285258157818,8.699790097514328e-06,1,0.9995285258157818
2023-02-09,0.0003477837120082635,0.9995704635938952,8.175269409635159e-05,1,0.9995704635938952
2023-02-10,0.0003013041153769873,0.9972672532467003,0.002431442637922667,1,0.9972672532467003
2023-02-13,0.00040024600962367034,0.9995928806301885,6.873360187697922e-06,1,0.9995928806301885
2023-02-14,0.00035887989072287343,0.998405203240894,0.00123591686838327,1,0.998405203240894
2023-02-15,0.00031624072986199844,0.9900822871424737,0.009601472127664499,1,0.9900822871424737
2023-02-16,0.0008147666983838674,0.9991847624485573,4.7085305901097754e-07,1,0.9991847624485573
2023-02-17,0.0003685298620169372,0.9869911363851901,0.012640333752793087,1,0.9869911363851901
2023-02-21,0.005539097816182744,0.994460902180076,3.741548071124051e-12,1,0.994460902180076
2023-02-22,0.000381465402817772,0.997293448804853,0.00232508579232905,1,0.997293448804853
2023-02-23,0.00026233731228722296,0.9984704200182725,0.0012672426694403179,1,0.9984704200182725
2023-02-24,0.00044494937567693404,0.9995419750570949,1.3075567227948449e-05,1,0.9995419750570949
2023-02-27,0.00028084883719242513,0.9975287467888786,0.002190404373929115,1,0.9975287467888786
2023-02-28,0.00031254507486124753,0.996146320900377,0.00354113402476159,1,0.996146320900377
2023-03-01,0.00035455341428411035,0.9858653745583623,0.01378007202735372,1,0.9858653745583623
2023-03-02,0.0003541883010954956,0.9930149332233922,0.006630878475512085,1,0.9930149332233922
2023-03-03,0.0012148225053781679,0.9987847320247792,4.4546984261030374e-07,1,0.9987847320247792
2023-03-06,0.00046282008786213257,0.9665534627207731,0.03298371719136473,1,0.9665534627207731
2023-03-07,0.0013559269199316059,0.998643819078579,2.5400148936253606e-07,1,0.998643819078579
2023-03-08,0.00042344219892937216,0.9586079047256513,0.04096865307541945,1,0.9586079047256513
2023-03-09,0.0035689221650723343,0.9964310767835051,1.0514227733471276e-09,1,0.9964310767835051
2023-03-10,0.0010890171043338441,0.9989107153486305,2.67547035779667e-07,1,0.9989107153486305
2023-03-13,0.00037876923135545334,0.9918896448780048,0.007731585890639724,1,0.9918896448780048
2023-03-14,0.0011501579306923031,0.9988498094428757,3.2626432016278414e-08,1,0.9988498094428757
2023-03-15,0.0003093321865393193,0.999030488330109,0.0006601794833518401,1,0.999030488330109
2023-03-16,0.0013414155512917526,0.998658583941415,5.072931070804396e-10,1,0.998658583941415
2023-03-17,0.0004892235807871711,0.9995100489750237,7.274441889108127e-07,1,0.9995100489750237
2023-03-20,0.0002860169470125115,0.999705940478419,8.042574568505347e-06,1,0.999705940478419
2023-03-21,0.0004876376963623313,0.9995116906171163,6.716865212158837e-07,1,0.9995116906171163
2023-03-22,0.0016826434990720842,0.9983173564478662,5.3061788828147484e-11,1,0.9983173564478662
2023-03-23,0.00026678780553201717,0.9995904332786674,0.00014277891580076224,1,0.9995904332786674
2023-03-24,0.00023671205993479276,0.9996988173289922,6.447061107304325e-05,1,0.9996988173289922
2023-03-27,0.00027980855916191907,0.9994919716980466,0.00022821974279164112,1,0.9994919716980466
2023-03-28,0.00028254570262146864,0.9995195723157042,0.00019788198167440814,1,0.9995195723157042
2023-03-29,0.0006022925832567269,0.9993976956093311,1.1807412318708073e-08,1,0.9993976956093311
2023-03-30,0.00023163373438093152,0.9997291322277974,3.9234037821709175e-05,1,0.9997291322277974
2023-03-31,0.0005533224779542689,0.9994466430764807,3.4445564825236245e-08,1,0.9994466430764807
2023-04-03,0.00024249605776954013,0.9996554901656209,0.0001020137766093747,1,0.9996554901656209
2023-04-04,0.0002673140114691347,0.9995813587409063,0.00015132724762471943,1,0.9995813587409063
2023-04-05,0.0002827191648345861,0.9993481451466503,0.0003691356885150199,1,0.9993481451466503
2023-04-06,0.00029042362430575926,0.9951118058109045,0.004597770564789832,1,0.9951118058109045
2023-04-10,0.00042592276689580475,0.9651167907345208,0.0344572864985832,1,0.9651167907345208
2023-04-11,0.00046144542665260056,0.9347998564327746,0.06473869814057293,1,0.9347998564327746
2023-04-12,0.00037774523596900185,0.8739445183641651,0.12567773639986582,1,0.8739445183641651
