date,p_state_0,p_state_1,p_state_2,p_state_3,hard_state,max_prob
2013-11-19,0.9999657660701493,3.42338908250704e-05,3.902563321731786e-11,9.077487617735236e-19,0,0.9999657660701493
2013-11-20,0.9999678156419035,3.218432426547174e-05,3.3831056520238854e-11,1.041088851975336e-18,0,0.9999678156419035
2013-11-21,0.9999088006192254,9.119930002171016e-05,8.075290594655576e-11,1.9591569417552094e-18,0,0.9999088006192254
2013-11-22,0.9999532449419063,4.675495426783284e-05,1.0382590728232402e-10,2.139373040771202e-18,0,0.9999532449419063
2013-11-25,0.999957074596905,4.2925351918117646e-05,5.117691992047739e-11,2.970534063143757e-18,0,0.999957074596905
2013-11-26,0.9999605329907638,3.946696055456087e-05,4.8681653118022005e-11,1.6207422145805962e-18,0,0.9999605329907638
2013-11-27,0.9999722007119316,2.779925341154198e-05,3.465684077095871e-11,1.174510516141752e-18,0,0.9999722007119316
2013-11-29,0.9999722746295401,2.7725342383162247e-05,2.8076714467403528e-11,1.0693207099265964e-18,0,0.9999722746295401
2013-12-02,0.9999694329420344,3.056703134528886e-05,2.662031539181608e-11,7.425542866930112e-19,0,0.9999694329420344
2013-12-03,0.9999579122126535,4.208775192919928e-05,3.5417292115774654e-11,7.7769970447580565e-19,0,0.9999579122126535
2013-12-04,0.9999667356568899,3.326429613809295e-05,4.697198389705099e-11,1.1831929482808973e-18,0,0.9999667356568899
2013-12-05,0.9999597063844611,4.029357707706106e-05,3.8461850477736486e-11,1.3912011692097698e-18,0,0.9999597063844611
2013-12-06,0.9998681515804071,0.0001318480587225147,3.6087024586730996e-10,1.0979928278024466e-17,0,0.9998681515804071
2013-12-09,0.9999944735917589,5.526310755888783e-06,9.748530448046208e-11,1.2723169696480512e-17,0,0.9999944735917589
2013-12-10,0.9999923027978906,7.69719735289426e-06,4.7564507568014655e-12,3.686709548480362e-18,0,0.9999923027978906
2013-12-11,0.9997645723849308,0.00023542749986069715,1.1520833536491964e-10,2.294648208104982e-18,0,0.9997645723849308
2013-12-12,0.9999850859893286,1.4913805055503545e-05,2.0561599187284148e-10,3.506607366365241e-18,0,0.9999850859893286
2013-12-13,0.9999880093887538,1.1990597080187988e-05,1.4166027241093325e-11,8.185788015819226e-18,0,0.9999880093887538
2013-12-16,0.9999813845296927,1.861545629289597e-05,1.4014438073480625e-11,5.49609372058103e-19,0,0.9999813845296927
2013-12-17,0.9999861753402166,1.3824643774615461e-05,1.6008763952258733e-11,4.299061389644623e-19,0,0.9999861753402166
2013-12-18,0.9769065983652997,0.023093385391449752,1.6243249923486014e-08,5.001937820425855e-16,0,0.9769065983652997
2013-12-19,0.999871412711933,0.00012855654936394634,3.073870256487754e-08,4.720414543559485e-16,0,0.999871412711933
2013-12-20,0.9999166199567747,8.337984363006026e-05,1.9959427508747608e-10,9.3717056408807e-16,0,0.9999166199567747
2013-12-23,0.9999218762230508,7.812366120740525e-05,1.157417915439324e-10,5.583969485647591e-18,0,0.9999218762230508
2013-12-24,0.9999396179606159,6.0381953461646946e-05,8.592241010245225e-11,2.7831891955694074e-18,0,0.9999396179606159
2013-12-26,0.9999178634547634,8.213646250139932e-05,8.273521639438503e-11,2.318335046100069e-18,0,0.9999178634547634
2013-12-27,0.9999239382273254,7.606165514523497e-05,1.1752940081278288e-10,2.7687769960704827e-18,0,0.9999239382273254
2013-12-30,0.9999253104839146,7.468940924650504e-05,1.0683886150503709e-10,3.850581422976889e-18,0,0.9999253104839146
2013-12-31,0.999923893989326,7.610591451922992e-05,9.615475364934991e-11,2.7465709424028594e-18,0,0.999923893989326
2014-01-02,0.9993443853530712,0.0006556138900843917,7.568443867244609e-10,1.6984189822716313e-17,0,0.9993443853530712
2014-01-03,0.9998715267854364,0.00012847208749845035,1.1270650389078558e-09,2.612415434586528e-17,0,0.9998715267854364
2014-01-06,0.9998859353146937,0.00011406449647196536,1.8883421581376653e-10,3.0698203981885726e-17,0,0.9998859353146937
2014-01-07,0.9999048147951597,9.518501493121056e-05,1.8990910715418138e-10,6.1896033010928354e-18,0,0.9999048147951597
2014-01-08,0.9999291633830382,7.083648713040598e-05,1.2983146422118158e-10,6.095169431081615e-18,0,0.9999291633830382
2014-01-09,0.9999405164986657,5.9483414841925114e-05,8.649236808553098e-11,3.794100373279171e-18,0,0.9999405164986657
2014-01-10,0.9999809756673137,1.902428440819129e-05,4.827811918359741e-11,2.162779462983013e-18,0,0.9999809756673137
2014-01-13,0.9969631502146304,0.003036848040320224,1.7450489810309134e-09,1.0239852712214102e-16,0,0.9969631502146304
2014-01-14,0.9990860376673405,0.000913920810626048,4.152203294003164e-08,4.129684379605488e-16,0,0.9990860376673405
2014-01-15,0.9998489489157564,0.00015104945110827484,1.6331341666512766e-09,1.2426889918420696e-15,0,0.9998489489157564
2014-01-16,0.9998881549646645,0.00011184480962856013,2.2570691175530283e-10,4.746852358525877e-17,0,0.9998881549646645
2014-01-17,0.9999659450507243,3.4054827264133826e-05,1.2201156538596138e-10,6.625431048192364e-18,0,0.9999659450507243
2014-01-21,0.9999731794096326,2.6820560769046216e-05,2.9598400354614384e-11,2.907404541867767e-18,0,0.9999731794096326
2014-01-22,0.9999759222049356,2.4077769191962535e-05,2.5872463410696667e-11,9.047428789700879e-19,0,0.9999759222049356
2014-01-23,0.9998920203068061,0.0001079796106426469,8.255117544918737e-11,2.229611554370738e-18,0,0.9998920203068061
2014-01-24,0.04985669967139966,0.9501372915756524,6.0087528213014334e-06,1.26603355410809e-13,1,0.9501372915756524
2014-01-27,0.8477065189118546,0.1522587527205847,3.472836478220084e-05,2.778546502724516e-12,0,0.8477065189118546
2014-01-28,0.9956228589894833,0.004376365886021964,7.751225217146271e-07,1.9730268168487974e-12,0,0.9956228589894833
2014-01-29,0.9953241843491729,0.004675695673716366,1.199768785315703e-07,2.322717806676526e-13,0,0.9953241843491729
2014-01-30,0.9913711949842222,0.008628597954750657,2.0706097593660178e-07,5.118339733176142e-14,0,0.9913711949842222
2014-01-31,0.9979202553100934,0.0020796761316350977,6.85582550230645e-08,1.6482178626338663e-14,0,0.9979202553100934
2014-02-03,2.1038450370542137e-11,0.0023100651552825503,0.9976889985752919,9.362483865100924e-07,2,0.9976889985752919
2014-02-04,1.2001330697162265e-08,0.18613417193831688,0.8138658144188032,1.6415490171038355e-09,2,0.8138658144188032
2014-02-05,7.771654083173797e-11,0.7381401104303909,0.2618598879825155,1.5093770383307901e-09,1,0.7381401104303909
2014-02-06,7.155597669816431e-11,0.4160445877844242,0.5839554112949877,8.490318728673403e-10,2,0.5839554112949877
2014-02-07,2.473251150313828e-11,0.14053687037212384,0.8594631284126071,1.1905366270746803e-09,2,0.8594631284126071
2014-02-10,1.2462243473386211e-11,0.3764571473329366,0.6235428510490958,1.6055055277012582e-09,2,0.6235428510490958
2014-02-11,3.1815773508122163e-11,0.2504082838064869,0.749591715088503,1.073194569595395e-09,2,0.749591715088503
2014-02-12,8.86600491580556e-12,0.6278442133936204,0.37215578537467386,1.2228399203197447e-09,1,0.6278442133936204
2014-02-13,5.243914799430629e-12,0.881787820642869,0.11821217912151226,2.303749224461968e-10,1,0.881787820642869
2014-02-14,9.174741249735406e-13,0.9599841652855191,0.040015834648752927,6.481057495261031e-11,1,0.9599841652855191
2014-02-18,2.21606479757795e-13,0.9856903283715177,0.014309671602123219,2.613742469505434e-11,1,0.9856903283715177
2014-02-19,1.4449595974512713e-13,0.9825800902811005,0.017419909576221436,1.4253347708915493e-10,1,0.9825800902811005
2014-02-20,6.447642082725301e-13,0.9853297237839167,0.014670276204752952,1.0685628069063614e-11,1,0.9853297237839167
2014-02-21,3.894684639865744e-14,0.9907696007693909,0.009230399215120252,1.5449884369784404e-11,1,0.9907696007693909
2014-02-24,1.5620810096909025e-14,0.9981025083913085,0.0018974916072719234,1.4039576272273692e-12,1,0.9981025083913085
2014-02-25,1.4568423154730598e-15,0.9987218669874385,0.001278133012060587,4.994609376652971e-13,1,0.9987218669874385
2014-02-26,5.302092613117066e-16,0.9987604153691031,0.0012395846305908566,3.055106539273805e-13,1,0.9987604153691031
2014-02-27,2.1031676093004223e-16,0.9991510450302131,0.0008489549696510856,1.3553269954793368e-13,1,0.9991510450302131
2014-02-28,7.387403810661575e-17,0.9994181352320152,0.0005818647678935726,9.120031006244522e-14,1,0.9994181352320152
2014-03-03,9.846343419957812e-17,0.9986987306972737,0.0013012693012721458,1.4540940881373663e-12,1,0.9986987306972737
2014-03-04,3.68735242477576e-14,0.9928216852154611,0.00717831478178808,2.7138526691518372e-12,1,0.9928216852154611
2014-03-05,1.4582208466886074e-15,0.9997333240708185,0.0002666759282383718,9.416618367955007e-13,1,0.9997333240708185
2014-03-06,4.3305101976924046e-16,0.9998113471554942,0.00018865284447758376,2.7713953102205893e-14,1,0.9998113471554942
2014-03-07,1.8807778622023052e-17,0.999803433854505,0.0001965661454617172,3.324673438894969e-14,1,0.999803433854505
2014-03-10,2.6654430009535864e-17,0.9998146174870555,0.00018538251289211804,5.241410330225246e-14,1,0.9998146174870555
2014-03-11,3.5234911965635654e-17,0.9997780723222937,0.0002219276775330355,1.7331217814016043e-13,1,0.9997780723222937
2014-03-12,1.5903580901485165e-16,0.9998136313151911,0.00018636868475240372,5.639179132882036e-14,1,0.9998136313151911
2014-03-13,3.401249796511993e-16,0.9979755383058658,0.0020244616830965433,1.1037385873175699e-11,1,0.9979755383058658
2014-03-14,5.698442518179437e-15,0.9997960969761911,0.00020390302309124044,7.12017702325254e-13,1,0.9997960969761911
2014-03-17,1.0557731344146096e-15,0.999438747361697,0.0005612526382619604,3.991240131418014e-14,1,0.999438747361697
2014-03-18,3.031265204681216e-17,0.9996607475148845,0.0003392524850511044,6.427341974534513e-14,1,0.9996607475148845
2014-03-19,3.732129354418399e-17,0.999724125659634,0.0002758743400675633,2.983666734654111e-13,1,0.999724125659634
2014-03-20,1.6712560771410338e-16,0.9997511882133743,0.00024881178659881537,2.6719275411072057e-14,1,0.9997511882133743
2014-03-21,1.286873496084363e-17,0.9997698366757464,0.00023016332414132595,1.1228650519452483e-13,1,0.9997698366757464
2014-03-24,5.492154747584868e-17,0.999764249531619,0.00023575046826546762,1.154304627980962e-13,1,0.999764249531619
2014-03-25,5.350766276056267e-17,0.9997768993577673,0.00022310064221231602,2.0385398408532803e-14,1,0.9997768993577673
2014-03-26,1.7349081935170264e-17,0.9995085784055621,0.0004914215939296385,5.082806079663445e-13,1,0.9995085784055621
2014-03-27,2.3182125339006807e-16,0.999768971949012,0.0002310280508710106,1.1673407762155642e-13,1,0.999768971949012
2014-03-28,5.350663254047914e-17,0.9997513676341641,0.000248632365816688,1.9170692606780288e-14,1,0.9997513676341641
2014-03-31,1.877161860933086e-17,0.999494498973277,0.0005055010266892896,3.3716876653986316e-14,1,0.999494498973277
2014-04-01,2.3686431885959658e-17,0.9997246401645794,0.0002753598353621824,5.838482744002495e-14,1,0.9997246401645794
2014-04-02,2.70395844681428e-17,0.9998179417295943,0.00018205827037876058,2.6980184106476325e-14,1,0.9998179417295943
2014-04-03,1.4611289958547326e-17,0.9998013649616653,0.0001986350382939716,4.080458907514185e-14,1,0.9998013649616653
2014-04-04,3.090439369220225e-16,0.9964483249944427,0.0035516749884635774,1.7093405210909253e-11,1,0.9964483249944427
2014-04-07,8.033715672344707e-14,0.9967495409558907,0.0032504588983094085,1.4571956532378167e-10,1,0.9967495409558907
2014-04-08,6.144742009537681e-14,0.9996775617345155,0.00032243826516671615,2.5633263516809095e-13,1,0.9996775617345155
2014-04-09,9.907483760769875e-16,0.997861821603499,0.0021381783963948927,1.0508451971429852e-13,1,0.997861821603499
2014-04-10,3.486196997739949e-13,0.03312323628648123,0.9668756871763802,1.0765367902716594e-06,2,0.9668756871763802
2014-04-11,1.5083629599130897e-08,0.3234132708836567,0.6765866572115768,5.682113695086039e-08,2,0.6765866572115768
2014-04-14,2.767535042282826e-10,0.8776686853656992,0.12233131403002892,3.275185103225777e-10,1,0.8776686853656992
2014-04-15,7.762877227320504e-13,0.991104238654672,0.008895761323141594,2.141008873840468e-11,1,0.991104238654672
2014-04-16,1.1808391954455164e-13,0.9916886622715844,0.00831133772361457,4.683094463568325e-12,1,0.9916886622715844
2014-04-17,4.328012236669975e-15,0.9985290550515408,0.0014709449469168605,1.5380454860949674e-12,1,0.9985290550515408
2014-04-21,1.2219077608644513e-15,0.9988692646746417,0.001130735325150661,2.0641633857478895e-13,1,0.9988692646746417
2014-04-22,1.7286230798366762e-16,0.9988098679965027,0.0011901320033429444,1.541369993798479e-13,1,0.9988098679965027
2014-04-23,1.2810564173324029e-16,0.9988521390043273,0.0011478609951870123,4.854791172668719e-13,1,0.9988521390043273
2014-04-24,3.511823846608907e-16,0.9990929783852888,0.0009070216145456725,1.6524522153565607e-13,1,0.9990929783852888
2014-04-25,3.7825123847987924e-16,0.9966387020916511,0.003361297901643083,6.705403078106561e-12,1,0.9966387020916511
2014-04-28,5.16177445940031e-15,0.9988549469305653,0.001145053068959199,4.702723908827118e-13,1,0.9988549469305653
2014-04-29,3.611553676278242e-16,0.9989658897115553,0.0010341102883019517,1.424372005688878e-13,1,0.9989658897115553
2014-04-30,9.506460096811603e-17,0.9991547363412819,0.0008452636585894756,1.2844662494661837e-13,1,0.9991547363412819
2014-05-01,1.1782327083975112e-16,0.9990113533409463,0.0009886466588772,1.7647338160364338e-13,1,0.9990113533409463
2014-05-02,1.3278371505326698e-16,0.9991012027757902,0.0008987972239349576,2.7468958030137467e-13,1,0.9991012027757902
2014-05-05,1.520480444530606e-16,0.9994358243307382,0.0005641756691587819,1.0287517655308535e-13,1,0.9994358243307382
2014-05-06,1.7858242718045364e-16,0.9982098991675867,0.0017901008285061098,3.906944069297937e-12,1,0.9982098991675867
2014-05-07,2.494953384577502e-15,0.9993100935662217,0.0006899064335989957,1.7688979198384231e-13,1,0.9993100935662217
2014-05-08,9.653360063536241e-17,0.9995613827703391,0.0004386172295328632,1.2788918064492413e-13,1,0.9995613827703391
2014-05-09,7.42903616219127e-17,0.9998245031494977,0.0001754968504394228,6.281688781714434e-14,1,0.9998245031494977
2014-05-12,1.6279105054517537e-16,0.999370126031711,0.0006298739682292455,5.945975259232713e-14,1,0.999370126031711
2014-05-13,4.658735150979072e-17,0.9998240035130649,0.0001759964868050211,1.300916628376798e-13,1,0.9998240035130649
2014-05-14,9.755402108133744e-17,0.9997925638074657,0.0002074361923591356,1.7500491384175657e-13,1,0.9997925638074657
2014-05-15,3.988186464348664e-16,0.9993936883746143,0.000606311623112779,2.272421079241066e-12,1,0.9993936883746143
2014-05-16,1.3830559339240963e-15,0.9998363915480195,0.00016360845189835729,8.078395169946961e-14,1,0.9998363915480195
2014-05-19,5.0079766854136975e-17,0.9998374059668867,0.00016259403309166367,2.1499660437695208e-14,1,0.9998374059668867
2014-05-20,1.9822538726550225e-17,0.9997137544854542,0.00028624551422108875,3.2471578724836796e-13,1,0.9997137544854542
2014-05-21,4.187709884604886e-16,0.9995783439018098,0.0004216560981369105,5.2928407514221876e-14,1,0.9995783439018098
2014-05-22,2.730728435637134e-17,0.9998281978442727,0.0001718021556777972,4.9524072940301347e-14,1,0.9998281978442727
2014-05-23,2.9454965009416746e-17,0.9998324244177125,0.00016757558226612116,2.1364604992776685e-14,1,0.9998324244177125
2014-05-27,1.5969471213091728e-17,0.999774876707617,0.00022512329236096511,2.2012643524988005e-14,1,0.999774876707617
2014-05-28,1.576607418885019e-17,0.9998140864716878,0.00018591352825556148,5.6703395505190047e-14,1,0.9998140864716878
2014-05-29,3.554189710572064e-17,0.999807426634107,0.00019257336587077544,2.211646300370812e-14,1,0.999807426634107
2014-05-30,1.3343910067726667e-17,0.9998309181435076,0.0001690818564638709,2.860563175352014e-14,1,0.9998309181435076
2014-06-02,1.8621609571419097e-17,0.9998256861456738,0.00017431385429811881,2.8079049603362797e-14,1,0.9998256861456738
2014-06-03,2.042386735930262e-17,0.99980984338242,0.0001901566175386327,4.142716392525254e-14,1,0.99980984338242
2014-06-04,3.262288049765825e-17,0.9998422521856143,0.0001577478143484764,3.72297827930124e-14,1,0.9998422521856143
2014-06-05,3.995438098249062e-17,0.9997678548604982,0.0002321451394717561,2.987631067248999e-14,1,0.9997678548604982
2014-06-06,2.3893275653570875e-17,0.9998248854856822,0.00017511451428029476,3.7581288041098616e-14,1,0.9998248854856822
2014-06-09,3.264051125581275e-17,0.9998309258234509,0.0001690741765086047,4.039753085551205e-14,1,0.9998309258234509
2014-06-10,5.299729247351908e-17,0.9998092461973829,0.00019075380255296858,6.408967197871991e-14,1,0.9998092461973829
2014-06-11,5.831026638576641e-17,0.9998225466365692,0.00017745336327309197,1.5771898628492563e-13,1,0.9998225466365692
2014-06-12,2.3215891714229246e-16,0.9996617884589437,0.0003382115403075316,7.485275142802867e-13,1,0.9996617884589437
2014-06-13,8.745835486781575e-16,0.9998377224559128,0.00016227754399123623,9.512996746946406e-14,1,0.9998377224559128
2014-06-16,1.3898348206689217e-16,0.9998210791894938,0.00017892081043987775,6.611541456315569e-14,1,0.9998210791894938
2014-06-17,8.008828792743393e-17,0.9998383386827451,0.0001616613172016665,5.322553873578655e-14,1,0.9998383386827451
2014-06-18,1.4638396538821862e-16,0.9996937317095315,0.0003062682903903935,7.809302460141713e-14,1,0.9996937317095315
2014-06-19,1.8345466401549513e-16,0.9998040921933528,0.00019590780644121092,2.0606487063909133e-13,1,0.9998040921933528
2014-06-20,4.3597757439141913e-16,0.9998162031838497,0.00018379681603822312,1.1164509674267181e-13,1,0.9998162031838497
2014-06-23,3.0765407136985887e-16,0.9997831777930183,0.0002168222068085407,1.7276989051917863e-13,1,0.9997831777930183
2014-06-24,4.1756950085039007e-16,0.9997145998158325,0.0002854001830237279,1.143440805249737e-12,1,0.9997145998158325
2014-06-25,1.845114589182252e-15,0.9998143566011936,0.00018564339870307773,1.0143463205479799e-13,1,0.9998143566011936
